LAcode,LAname,Nocarorvan,Unemployed,PeoplewithLLTI,Socialhousing,Ethnicminorities,Routinesemiroutine,random
E06000042,Milton Keynes,18.92396332062,7.31477776295703,13.8806611982108,18.0181368173334,26.077782823797,24.2732309727927,0
E06000044,Portsmouth,33.3824716577165,8.82769928147755,16.0244030898876,18.2642471891708,15.9678331772784,24.4767574249374,0
E06000038,Reading,28.3430625586537,7.61198618797597,12.9160297499004,16.2910178307274,34.665185166155,21.3290185603726,0
E06000039,Slough,23.4113382972856,8.9218870417263,13.3975250526015,20.6358586455502,65.4784066188795,26.695733540385,0
E06000045,Southampton,29.5112667168767,8.72785482051622,16.2101805962462,23.2733527388198,22.3326381911669,26.5176108900617,1
E06000037,West Berkshire,12.4462624318255,4.46010528614056,13.1827696948421,13.8402309913378,9.60720833170808,20.7087654166741,0
E06000040,Windsor and Maidenhead,13.3369894942501,4.86506726577336,12.7033757609297,13.2787194296389,22.4674875484228,15.7050082976009,0
E06000041,Wokingham,8.98693893787708,4.22749206889426,11.9056872651898,7.02114963866605,16.3628708381915,14.5938916747571,0
E07000004,Aylesbury Vale,13.3187332507276,4.85364185940502,13.5835577734772,12.9412442728294,14.8027128065833,20.1293987691337,0
E07000005,Chiltern,10.8753315649867,4.30833929849678,13.4376855400227,12.3775239538786,14.094024936579,14.7041188137079,0
E07000006,South Bucks,10.2247869050313,4.35716013546202,13.9082058414465,12.3180206683262,22.920125024302,14.8487510982804,0
E07000007,Wycombe,13.6868009607875,5.55870417809617,13.1236745822749,12.7466438749797,24.0794901074317,18.7489934615261,0
E07000061,Eastbourne,28.683462187861,7.42611661593593,20.9542107592645,13.2253621256554,12.5829879692592,25.5473727526854,0
E07000062,Hastings,33.2685439393571,9.36419383097423,22.1109313714628,14.5484584173571,10.6698872072152,27.9832212732449,0
E07000063,Lewes,20.1228041061141,5.68487796404065,19.5421632376772,10.9267205613902,7.47061598736436,22.4674818461361,0
E07000064,Rother,19.0351542432175,5.92120970951054,23.4490219455115,10.3774738850698,5.86059963792114,21.9913778018167,0
E07000065,Wealden,12.4465505137533,4.36184874188369,17.5012591075446,7.67119790669475,6.15787529798879,19.9435204337026,0
E07000084,Basingstoke and Deane,15.2275842169805,5.02776934091205,13.5447767865124,17.8114405251389,11.752751804242,22.0499338704835,0
E07000085,East Hampshire,11.18117567396,4.2340472964862,14.9150577814684,12.0212450801981,6.95453601826863,19.7684442422356,0
E07000086,Eastleigh,13.277881058704,4.801191362621,15.2684925598447,12.2870230178048,8.24766970982196,22.8942368587714,1
E07000087,Fareham,13.4330921659976,4.52704354202312,16.4786119500632,8.12597951866721,5.30377035516799,20.9081504470553,0
E07000088,Gosport,22.8535139712108,6.90880473147,17.5498051366464,16.4126446514253,5.5929413473409,28.9500663876704,0
E07000089,Hart,8.042804843706,3.73481949758776,12.0231124976657,7.65418192058575,9.33617479375611,15.6763054761148,0
E07000090,Havant,20.7031630644501,6.94343160745911,19.3422491796758,19.5611077546725,4.77693811938617,28.3951905573527,0
E07000091,New Forest,13.3161545569307,4.48323314260882,19.2574038603212,10.9840055180312,5.10988201425803,23.8249010400808,1
E07000092,Rushmoor,16.6244772176976,5.71952233391278,13.2559403882439,16.3080563504292,19.5038749773471,24.7501866421639,0
E07000093,Test Valley,13.4926300760089,4.1932512768986,15.2227701506899,14.3912988703649,7.43569477138782,22.3834049992912,0
E07000094,Winchester,14.3070521711298,4.65645803278119,14.5177752047686,15.4550304064867,8.1693040010292,16.1311320196461,0
E07000105,Ashford,15.795090715048,6.12787429306783,16.1797619451321,14.4704626781342,10.5615653294449,24.7827944737217,0
E07000106,Canterbury,22.9254085007652,8.19584191144489,18.0740348671805,12.1916703690905,12.4886698203712,20.5315240419427,1
E07000107,Dartford,19.1711783638133,6.80613185799908,15.1337749704719,14.8374541553354,17.3563395470652,24.6283055271819,0
E07000108,Dover,23.4899606706686,7.66938132391746,20.8257965148557,14.2082384599462,7.0078979887888,28.3427821652267,0
E07000109,Gravesham,22.8710642823576,8.3923274668776,17.0487613055446,17.333234399347,22.9040503342509,29.0308917763113,0
E07000110,Maidstone,16.1268460289691,5.48785833260279,15.795105161045,12.7129730326099,10.8983325061395,23.4017186106278,0
E07000111,Sevenoaks,13.0625265844322,4.7154529433754,14.8755798873735,13.2241599319439,9.0127335869026,18.5838875490268,0
E07000112,Shepway,23.6560501488001,8.05395676338535,21.0412247960063,11.2096076320733,9.20634626605785,26.4825887243707,0
E07000113,Swale,20.1205361158586,7.68775333606595,18.6417344572459,14.2880273455069,7.14469761107226,29.0273509994219,0
E07000114,Thanet,29.7582040898627,10.1535864978903,23.361602551682,12.6644598659117,9.56880747618977,29.0210900774997,1
E07000115,Tonbridge and Malling,13.7515579559618,4.95488105004102,14.8553453913331,16.123805567096,7.56839534787467,21.9459709608376,0
E07000116,Tunbridge Wells,17.4651290965362,4.69813772195756,14.2295891315874,15.1524144655955,10.3729715164843,19.6168283527519,0
E07000177,Cherwell,15.6342546890424,4.3288271637535,14.1483632672625,12.1139472570864,13.6584712549694,25.8364078280994,0
E07000178,Oxford,33.493453724605,6.97285440087743,12.4096480718339,21.3598194130926,36.3863178544626,17.1838192456749,0
E07000179,South Oxfordshire,11.6146680467248,3.85874246339363,13.7795422212622,11.3910246931835,9.0676836217106,19.1398670684886,0
E07000180,Vale of White Horse,13.1074544092942,3.95328226878521,14.2030614606407,13.3240229117332,10.2398584983635,19.8246396195571,0
E07000181,West Oxfordshire,11.9423695104184,3.50667641238657,14.4580498000554,12.4580837630952,7.42896954542418,22.0067486837441,0
E07000207,Elmbridge,11.7663731529421,4.2347433745515,12.0962750716332,9.85979365859189,20.1467048710602,12.9820596129397,0
E07000208,Epsom and Ewell,14.4037066881547,4.70093239487832,13.4031051103832,8.02444265377384,21.3749300950707,15.2925973786229,0
E07000209,Guildford,13.868045133678,5.04757614999155,12.6225552728837,12.7989920886369,16.5275580793539,15.3330589687812,0
E07000210,Mole Valley,12.3171820922184,4.07751312071054,14.6904831625183,12.2055375683823,9.91859443631039,15.1551548257593,1
E07000211,Reigate and Banstead,13.8029338000469,4.62152830738086,13.9775818913919,11.9174349999098,15.0491529727573,16.7918687546006,0
E07000212,Runnymede,14.7062419759125,5.15541161115677,13.855421686747,12.8691080271443,20.0136628990188,17.1558543642232,0
E07000213,Spelthorne,14.8334683134238,5.01950177377942,14.9208142429758,12.4291354525208,19.0244565785895,20.0898220722009,0
E07000214,Surrey Heath,9.97138257914506,4.44674706232501,12.5835809806835,9.20825135634651,15.0503807578009,16.1096459681931,0
E07000215,Tandridge,11.7989322776078,4.42822966507177,14.8340923877684,10.8271849319177,10.7267645003494,16.12425786703,0
E07000216,Waverley,11.9013798701299,4.10793120493634,13.8823084262824,12.3133116883117,9.36235317342809,15.5424740413703,0
E07000217,Woking,15.1620341044417,5.09657368390947,12.9891731688139,11.9188182532242,25.0640133873667,17.4297983882212,0
E07000223,Adur,20.5920540119449,5.6121764784766,20.1072210780949,13.0689616797121,7.09195515020758,25.3146374829001,0
E07000224,Arun,19.5244805564717,5.95279873662046,21.0603405610027,8.82379396156268,8.35618453965409,26.8225999566328,0
E07000225,Chichester,15.6094527363184,5.21861777150917,17.4728017294409,14.8591718825229,6.98894493558536,20.4314078754149,0
E07000226,Crawley,22.4401432349568,6.83994996830184,14.7302456917174,23.8584501603202,27.8703903486965,27.2676733722915,0
E07000227,Horsham,11.8292882763141,4.35443800346307,14.7805424178034,11.5561786501102,7.83010030388192,18.0697215801862,1
E07000228,Mid Sussex,13.5902036266091,3.77894488865485,14.1720291720292,10.611576582069,9.66609466609466,17.8799425447871,1
E07000229,Worthing,24.2623926536859,5.73155240771392,19.3769113149847,9.98001870589236,10.5561926605505,23.0581936560037,0
E06000022,Bath and North East Somerset,21.9791879208325,5.60080291633981,16.0752431597128,14.4378698224852,9.87182983365149,20.5423209498277,0
E06000028,Bournemouth,25.8977347221211,7.24747853273089,18.6096320800475,11.1758564595625,16.2073344196718,23.6003896085016,0
E06000023,"Bristol, City of",28.9000640229388,7.66003749983139,16.7487868782021,20.2919883773742,22.1378965705666,23.8228835542727,0
E06000052,Cornwall,17.3345949676417,5.93458225408108,21.3640368758137,12.0036112835248,4.25439577059141,27.289138965895,0
E06000053,Isles of Scilly,49.747219413549,1.62866449511401,13.9809350885157,18.0990899898888,5.26554698138902,21.8865598027127,0
E06000024,North Somerset,17.1727475716051,5.02989157969399,19.1246309844693,9.18426332075215,5.93041280372817,24.5177224943585,0
E06000026,Plymouth,27.8463410394577,8.16842374698044,20.3569645531702,19.29885551703,7.06791375436845,28.7325456498389,0
E06000029,Poole,17.7002990713049,5.39870616275111,18.4279860476142,11.5284117739651,8.09170645805818,25.4570405391434,0
E06000025,South Gloucestershire,13.0595696404992,4.75748149428267,15.5704483439701,9.88766761516859,8.05123931087237,23.8818920547831,0
E06000030,Swindon,21.5708465368945,6.54309238385444,15.4439748321827,16.2765957446809,15.3607833387519,28.4897455867082,0
E06000027,Torbay,25.5261820030503,8.13620915912379,24.0159133774693,8.06981867480088,5.19017402393115,29.9882978723404,0
E06000054,Wiltshire,14.7584374388498,4.73868865904224,15.9760160176313,14.7229059600194,6.6363611270943,23.6829164151416,0
E07000040,East Devon,15.928289685294,4.21501821616516,21.0173867745759,9.33622251189247,3.78613436813456,23.6942510400724,0
E07000041,Exeter,27.0561715608627,6.24188352756649,16.7177536447233,17.0301774907599,11.6834928209352,23.5839363888144,0
E07000042,Mid Devon,14.3354295134013,4.39425907113646,17.3633440514469,12.62287074913,4.11061093247588,26.2610346124232,0
E07000043,North Devon,19.0220244493888,5.18696154187761,19.6429905943395,10.7897302567436,4.09429147938975,28.4740841690491,0
E07000044,South Hams,13.348526778447,4.07755195018856,19.2121722395959,11.3815182592653,4.16045224921819,20.4464094230991,0
E07000045,Teignbridge,16.0602188767291,4.79803954706777,20.620672999517,8.91246782586153,3.8158106585091,25.4462339752546,0
E07000046,Torridge,16.2688487100693,5.81202931343082,21.052961355911,9.01879511184164,2.90418082990022,29.4431305095678,0
E07000047,West Devon,12.8580858085809,5.09559203465956,20.025021940881,9.4961496149615,3.64125259089127,23.5587170334609,0
E07000048,Christchurch,17.895227008149,5.36659478533621,22.4074384318981,12.9639115250291,4.89613000502597,23.8719558891101,0
E07000049,East Dorset,10.3290384410606,3.8013100988897,19.7037835853429,8.3058247258013,3.77440745244706,21.2950677346962,1
E07000050,North Dorset,12.0230205790024,4.27041982437147,17.5247510315968,13.4809905824904,5.31764431418865,25.2767602767603,0
E07000051,Purbeck,14.4615227493234,4.50644783118406,19.476130122518,12.4904253689425,3.82451693238165,25.4362395379721,0
E07000052,West Dorset,15.682872977966,4.00239744272776,20.2621292714378,13.8759969359708,4.28453417150226,23.2180673403545,0
E07000053,Weymouth and Portland,24.734536534081,6.75932793705053,21.6382524897571,13.6463991589276,5.07465434959412,29.0175680474609,0
E07000078,Cheltenham,22.0345971843154,5.8236845122091,15.1263263401652,12.2268255807104,11.7443749351951,20.955976303868,1
E07000079,Cotswold,12.6200463627332,4.01254225662633,16.1303555700341,14.8691908599183,5.54650643693971,21.5464003329172,0
E07000080,Forest of Dean,14.3618111042819,6.01861167002012,19.598345554593,12.4008546258085,3.33573284854992,27.8550239472332,0
E07000081,Gloucester,22.5800687012291,6.76583867396423,16.7913023469857,13.3312153763676,15.4296232989284,29.4416586089811,0
E07000082,Stroud,13.8741264593882,4.5313016403138,16.7158779560024,12.7568314014311,5.10112698286028,24.1766823256665,0
E07000083,Tewkesbury,13.5939190343335,4.49991631398991,16.5029349669893,11.9284860217503,6.02003831931953,22.7779173996817,0
E07000187,Mendip,15.0031414520008,4.79050769771009,17.820441255868,11.8573564139784,5.75773936437925,26.5088426379159,0
E07000188,Sedgemoor,16.4791705088011,6.09022151159657,19.646908925891,12.1944222454458,4.70293573498097,30.9988782070613,0
E07000189,South Somerset,14.6501489187206,4.50486910332617,18.1707112866915,13.9523172328456,5.03587752646627,28.1604629069868,0
E07000190,Taunton Deane,17.457948707016,4.6843586650583,18.2662201530126,15.6074786279233,6.50439707043481,25.9069195778057,0
E07000191,West Somerset,17.6278563656148,4.88659657475369,23.7952415284787,14.6450745695449,4.17015140591204,28.3008267116141,0
W06000001,Anglesey,18.0329476367915,8.11023622047244,23.0993104041519,14.6662744328953,3.44367822683546,27.8857885001377,0
W06000002,Gwynedd,21.4014826672765,7.20551942788176,20.5195529809475,16.3150572675471,5.58117399937641,25.9028488522488,0
W06000003,Conwy,21.7441428766829,7.11526890903092,24.2258825979797,11.6185004982707,4.61432985038359,27.8807413376309,0
W06000004,Denbighshire,21.0008385537414,7.55940536111436,23.4653380843664,13.1332313915059,4.43062282629569,28.7487440156038,0
W06000005,Flintshire,16.9862498236152,6.3594518118635,19.4503822800414,15.1314654834512,4.14475496046057,30.1971956376586,1
W06000006,Wrexham,22.1764365498255,7.15657732825115,20.6942837649432,22.4499815883147,6.94654563792234,32.2481279954606,0
W06000023,Powys,15.0089982003599,4.98859749144812,21.3850619660691,13.9874882166424,3.912736132836,26.1395455349801,1
W06000008,Ceredigion,18.3860338381598,7.78862032727819,21.1071889570875,10.1261010075407,6.85572034456416,20.2856893998781,0
W06000009,Pembrokeshire,17.8758329882158,6.93634334269461,22.5067176308202,15.6470012424231,4.36707258308219,29.0236118524912,0
W06000010,Carmarthenshire,18.8077991602075,6.60065212421643,25.3976286477633,14.8067335625214,4.45431147532063,29.7156398104265,1
W06000011,Swansea,25.7592007497802,7.92042834969646,23.310727419537,19.2063538073567,8.52135568543613,26.5659345316464,0
W06000012,Neath Port Talbot,25.5112347457487,8.12396641648645,27.9747088948016,19.1164538936632,3.11990387091237,34.8940632707358,0
W06000013,Bridgend,21.9072032812099,7.94187225413991,24.6870913506445,13.8408954968811,3.96758108321718,32.4741014542094,0
W06000014,The Vale of Glamorgan,19.3776282590412,7.10473214866888,20.2863791793313,11.8755256518082,5.63893110435664,23.4240219569574,0
W06000015,Cardiff,29.0410151728782,8.78795128697388,18.0100551879569,17.0977223145829,19.7324395388483,20.7032750856809,0
W06000016,"Rhondda, Cynon, Taff",27.0692232824619,8.7786009309644,25.8474467812807,13.7192338179665,3.70888613966981,33.2711410254175,0
W06000024,Merthyr Tydfil,29.7271678206396,9.95103055108902,26.8630318696643,21.0929772502473,5.38587122886977,36.2588468543237,0
W06000018,Caerphilly,24.3518307173834,8.89195347163929,25.3710725590864,18.7462237677735,2.74431506772703,33.9557082856052,0
W06000019,Blaenau Gwent,28.9683061546554,12.16807148742,27.2280631391984,23.9479221462388,2.66422207580142,40.3134590515161,0
W06000020,Torfaen,23.5956806146818,8.25820579122697,24.0977216579742,23.6216384591424,3.14685698600055,34.5152555705145,0
W06000021,Monmouthshire,15.1884497685246,5.61189214104632,20.1395048344886,13.8309837051762,3.89934627640353,23.5950807024975,0
W06000022,Newport,27.9147322304322,9.46039333122175,20.8019981336115,19.8162558033087,13.0235494318494,29.0799973369095,0
